    ,Location,Technology      ,Tweet                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    ,Sentiment_Score
467 ,FL      ,iot             ,IOT Device Management Market Is Witness To Boost Rapidly Due To Increased Adoption Of Smart Connected Devices By 20\u2026 https://t.co/oq4rmp51m7                                                                                                                                                                                                                                                                                                                                                        ,0
468 ,FL      ,iot             ,2018-05-17T04:22:05.612Z security deckcam vmotion                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,0
469 ,FL      ,iot             ,"RT @amy_mclean_ai: How Alphabet is working to stop election cyber attacks (The 3:59, Ep. 403) - CNET: #machinelearning #ai #iot copy https:\u2026"                                                                                                                                                                                                                                                                                                                                                      ,0
470 ,FL      ,iot             ,"RT @AdosiaIO: Dev backend env GUI is nearly perfect. Next, a slick user control panel to manage Adosia #iot h/w.  #progress #blockchain #te\u2026"                                                                                                                                                                                                                                                                                                                                                      ,1
471 ,FL      ,iot             ,2018-05-17T04:21:27.736Z security garage vmotion                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,0
472 ,FL      ,iot             ,RT @Self_Driving_AI: The IoT is becoming the IoS Internet of Services. This is the 3rd. Generation of IoT. #Infographic #IoT #technology #w\u2026                                                                                                                                                                                                                                                                                                                                                        ,1
473 ,FL      ,iot             ,RT @donna_brown_ai: RT @Ed_Lambert_P2P\n Internet of Things Map HT @InsightBrief @MieQuindazzi RT @Fisher85M #IoT #CyberSecurity #wearables\u2026                                                                                                                                                                                                                                                                                                                                                        ,0
474 ,FL      ,iot             ,"RT @IEEESpectrum: A new component for #IoT devices can deal with extreme heat, and could be used to monitor superhot places, such as the ti\u2026"                                                                                                                                                                                                                                                                                                                                                      ,0
475 ,FL      ,iot             ,RT @IBM: How do zebra and antelope help protect endangered rhino from poachers?\u00a0IoT and IBM Cloud. https://t.co/UARitwkHz9                                                                                                                                                                                                                                                                                                                                                                          ,0
476 ,FL      ,iot             ,RT @HaroldSinnott: 21% of #enterprises lack confidence in their #skills and #talent required for #4IR and #EmergingTechnologies. https://t.\u2026                                                                                                                                                                                                                                                                                                                                                        ,0
477 ,FL      ,iot             ,RT @ai_amelia_: What is Usenet? 5 things you didn\u2019t know about it: #machinelearning #ai #iot ht: @Mikequindazzi https://t.co/vvCQjt70DI htt\u2026                                                                                                                                                                                                                                                                                                                                                   ,0
478 ,FL      ,iot             ,RT @ar_carl_parsons: Map of Computer Science #Infographic \nfrom @mr_mig_by \n#BigData #DataScience #AI #MachineLearning #Coding #Robotics #I\u2026                                                                                                                                                                                                                                                                                                                                                      ,0
479 ,FL      ,iot             ,RT @HaroldSinnott: #VC-backed #startups developing #AI technology increased 6x since 2000 &gt;&gt; via @MikeQuindazzi &gt;&gt; #ArtificialIntelligence\u2026                                                                                                                                                                                                                                                                                                                                             ,0
480 ,FL      ,iot             ,RT @Victoria_Ball_0: Best Windows tablets 2018: the top Windows tablets reviewed: #BigData #MachineLearning #AI #IoT MT @worldtrendsinfo ht\u2026                                                                                                                                                                                                                                                                                                                                                        ,1
481 ,FL      ,iot             ,RT @Self_Driving_AI: The IoT is becoming the IoS Internet of Services. This is the 3rd. Generation of IoT. #Infographic #IoT #technology #w\u2026                                                                                                                                                                                                                                                                                                                                                        ,1
482 ,FL      ,iot             ,"RT @GS1_US: GS1 US SVP, Melanie Nuce, explores the concept of the Internet of Everything and why \u201cThing + Person = Relationship\u201d. https://t\u2026"                                                                                                                                                                                                                                                                                                                                            ,0
483 ,FL      ,iot             ,RT @alison_iot: The line between food and medicine is blurrier than ever \u2014 and the FDA needs to step up its game: #BigData #MachineLearning\u2026                                                                                                                                                                                                                                                                                                                                                   ,0
484 ,FL      ,iot             ,RT @SmartHomeSolver: The Arbor Video Doorbell is a battery doorbell that gives a full-HD view of your front porch https://t.co/izB0PhEsrT v\u2026                                                                                                                                                                                                                                                                                                                                                        ,0
485 ,FL      ,iot             ,"RT @LeimerNick: # IoT and #insurance, the ability to capture real-time data before, during and after a claim event  is a gamechanger for in\u2026"                                                                                                                                                                                                                                                                                                                                                      ,1
486 ,FL      ,iot             ,#Tech: SecureKey Technologies to explore interoperability between https://t.co/YBARMTSjNb and Hyperledger Indy\u2026 https://t.co/rGF1wmKmiq                                                                                                                                                                                                                                                                                                                                                             ,0
487 ,FL      ,iot             ,Royal wedding 2018: Prince Harry and Meghan Markle are marrying this Saturday - CNET: #ai #ml #dl #iot MT\u2026 https://t.co/Bz2wptYTKy                                                                                                                                                                                                                                                                                                                                                                  ,0
488 ,FL      ,iot             ,RT @BonnieFRobinson: 70 Years of #AI Evolution [Infographic] \n#MachineLearning #Data #analytics #Tech #IoT #ML #IoT #Digital #BigData #Anal\u2026                                                                                                                                                                                                                                                                                                                                                       ,0
489 ,FL      ,iot             ,IOT Device Management Market Is Witness To Boost Rapidly Due To Increased Adoption Of Smart Connected Devices By 20\u2026 https://t.co/mrlOwxuwIl                                                                                                                                                                                                                                                                                                                                                        ,0
490 ,FL      ,iot             ,RT @WorldTrendsInfo: 10 ways to win with #digitaltransformation #Infographic via @MikeQuindazzi \n\n#ai #robotics #rpa #cx #iot #datascience\u2026                                                                                                                                                                                                                                                                                                                                                       ,1
491 ,FL      ,iot             ,Sigfox and LoRa are the WiMax of IoT | Computerworld https://t.co/cHEhb8vd1a v\u00eda @computerworld                                                                                                                                                                                                                                                                                                                                                                                                     ,0
492 ,FL      ,iot             ,IOT Device Management Market Is Witness To Boost Rapidly Due To Increased Adoption Of Smart Connected Devices By 20\u2026 https://t.co/4TpF7P2KiO                                                                                                                                                                                                                                                                                                                                                        ,0
493 ,FL      ,iot             ,IOT Device Management Market Is Witness To Boost Rapidly Due To Increased Adoption Of Smart Connected Devices By 20\u2026 https://t.co/wYBYwHy41T                                                                                                                                                                                                                                                                                                                                                        ,0
494 ,FL      ,iot             ,IOT Device Management Market Is Witness To Boost Rapidly Due To Increased Adoption Of Smart Connected Devices By 20\u2026 https://t.co/rHJbX3BnXk                                                                                                                                                                                                                                                                                                                                                        ,0
495 ,FL      ,iot             ,IOT Device Management Market Is Witness To Boost Rapidly Due To Increased Adoption Of Smart Connected Devices By 20\u2026 https://t.co/n1rr5C1gTl                                                                                                                                                                                                                                                                                                                                                        ,0
496 ,FL      ,iot             ,IOT Device Management Market Is Witness To Boost Rapidly Due To Increased Adoption Of Smart Connected Devices By 20\u2026 https://t.co/koOgxWXS8D                                                                                                                                                                                                                                                                                                                                                        ,0
497 ,FL      ,iot             ,IOT Device Management Market Is Witness To Boost Rapidly Due To Increased Adoption Of Smart Connected Devices By 20\u2026 https://t.co/0c9762KClh                                                                                                                                                                                                                                                                                                                                                        ,0
498 ,FL      ,iot             ,IOT Device Management Market Is Witness To Boost Rapidly Due To Increased Adoption Of Smart Connected Devices By 20\u2026 https://t.co/6xCMQi9owc                                                                                                                                                                                                                                                                                                                                                        ,0
499 ,FL      ,iot             ,RT @Self_Driving_AI: Twitter is going to make third-party apps worse starting in August: #ai #deeplearning #iot copy: @MikeQuindazzi https:\u2026                                                                                                                                                                                                                                                                                                                                                        ,0
500 ,FL      ,iot             ,IOT Device Management Market Is Witness To Boost Rapidly Due To Increased Adoption Of Smart Connected Devices By 20\u2026 https://t.co/dA6Sl26YrwFL                                                                                                                                                                                                                                                                                                                                                      ,0
501 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
502 ,FL      ,Datascience     ,@Gizmodo no no no no no suckerberg\n\nstop trying to wrest civil identity from the government\nstop trying to sell fam\u2026 https://t.co/z0XraWAVvk                                                                                                                                                                                                                                                                                                                                                     ,0
503 ,FL      ,Datascience     ,RT @andrea_dataviz: Map of Computer Science #Infographic \nfrom @mr_mig_by \n#BigData #DataScience #AI #MachineLearning #Coding #Robotics #Io\u2026                                                                                                                                                                                                                                                                                                                                                      ,0
504 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
505 ,FL      ,Datascience     ,"RT @youthvillagesNC: Paul Enderson, Executive Director  of YVNC, discussing how a background in science &amp; math brought him to Youth Village\u2026"                                                                                                                                                                                                                                                                                                                                                  ,0
506 ,FL      ,Datascience     ,"@Guds_barn @Dr_Betsy94 @Robiwanobi @MrItty @MrFilmkritik Maybe this is a bot - either way, I'm gonna drop this here\u2026 https://t.co/wpbQV4toTf"                                                                                                                                                                                                                                                                                                                                                      ,0
507 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
508 ,FL      ,Datascience     ,"RT @FocusCrossroads: Agree with the premise: \numerical analysis reduces the complexity\"" of the world"                                                                                                                                                                                                                                                                                                                                                                                                ,0
509 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
510 ,FL      ,Datascience     ,"Paul Enderson, Executive Director  of YVNC, discussing how a background in science &amp; math brought him to Youth Vill\u2026 https://t.co/IZ2dyA9Fyd"                                                                                                                                                                                                                                                                                                                                                  ,0
511 ,FL      ,Datascience     ,"RT @paulblaser: \Python Import Statement &amp; Built-in Modules for Data Scientists\"" https://t.co/Okm5Z22QZz"""                                                                                                                                                                                                                                                                                                                                                                                       ,0
512 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
513 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
514 ,FL      ,Datascience     ,"RT @DelthiaRicks: \u2018Synthetic biology is as important as the discovery of fire,\u2019 says synbio innovator Bill Liao. Synbio as a field promises\u2026"                                                                                                                                                                                                                                                                                                                                            ,1
515 ,FL      ,Datascience     ,"RT @AwareByWiretap: Many companies want to be data-driven, but to get the most from a data science team an organization should be model-dri\u2026"                                                                                                                                                                                                                                                                                                                                                      ,1
516 ,FL      ,Datascience     ,"RT @AwareByWiretap: Is Your Biggest Security Threat Already Inside Your Organization?\nvia @rsobers @varonis\n\Research suggests that insider\u2026"""                                                                                                                                                                                                                                                                                                                                                  ,0
517 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
518 ,FL      ,Datascience     ,"What can data science do for your business?  #(R)Evolution features ICC, Google on panel to explore customer experi\u2026 https://t.co/aR7mljClMC"                                                                                                                                                                                                                                                                                                                                                      ,0
519 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
520 ,FL      ,Datascience     ,"Combining two of my great loves... @WaltDisneyWorld and data science, this guy's scientifically-proven ride wait ti\u2026 https://t.co/En3VX9BhB8"                                                                                                                                                                                                                                                                                                                                                      ,1
521 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
522 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
523 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
524 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
525 ,FL      ,Datascience     ,RT @drob: .@minebocek has built a Data Science Course in a Box: available at https://t.co/PIr2SaKNdN \ud83d\udcc8\ud83d\udcca \ud83c\udf89 #SDSS18 https://t.co/RG01UeAkPG                                                                                                                                                                                                                                                                                                                               ,1
526 ,FL      ,Datascience     ,"RT @BaileyDeBarmore: @TheNCDS , @RENCI , @UNC Odom Institute, and @NCState_DSI hosting \Data Matters\"" short course this August in Raleigh.\u2026"""                                                                                                                                                                                                                                                                                                                                                   ,0
527 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
528 ,FL      ,Datascience     ,"RT @ADBurciaga: A succinct \Executive's Guide to #DataScience and #MachineLearning\"" found here: https://t.co/uAZcXdnIQI https://t.co/VeHMof\u2026"""                                                                                                                                                                                                                                                                                                                                                  ,0
529 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
530 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
531 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
532 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
533 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
534 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
535 ,FL      ,Datascience     ,"RT @anacondainc: \Anaconda\u2019s strength lies in its ability to federate and provide a central access point for a very large number of Python\u2026"""                                                                                                                                                                                                                                                                                                                                                ,1
536 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
537 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
538 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
539 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
540 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
541 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
542 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
543 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
544 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
545 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
546 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
547 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
548 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
549 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
550 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
551 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
552 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
553 ,FL      ,Datascience     ,RT @_VESPERTEEN_: I can\u2019t believe The Hype Is Dead will be released at midnight tonight.\nIt\u2019s such a weird feeling to have so much of mysel\u2026                                                                                                                                                                                                                                                                                                                                             ,0
